"date","lat","lon","hour","species","solar"
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.520035395042144,"Tapirus bairdii",0.571729247870428
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.520035395042144,"Tapirus bairdii",0.571729247870428
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-06-02,9.6145,-83.8564,4.47996930166078,"Tapirus bairdii",4.51536250596381
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2012-07-09,9.6145,-83.8564,0.740019602845596,"Tapirus bairdii",0.8267520131098
2012-07-09,9.6145,-83.8564,0.729983959646628,"Tapirus bairdii",0.81554016387541
2012-07-02,9.6145,-83.8564,3.98000519301657,"Tapirus bairdii",5.82232738979417
2012-07-02,9.6145,-83.8564,3.98000519301657,"Tapirus bairdii",5.82232738979417
2012-07-08,9.6145,-83.8564,0.969966731795849,"Tapirus bairdii",1.08443485542393
2012-07-09,9.6145,-83.8564,0.729983959646628,"Tapirus bairdii",0.81554016387541
2012-02-04,9.6193,-83.8545,4.41997360862347,"Tapirus bairdii",4.49040560019067
2012-01-10,9.6193,-83.8545,1.07003227557686,"Tapirus bairdii",1.0823084594924
2012-01-10,9.6193,-83.8545,1.07003227557686,"Tapirus bairdii",1.0823084594924
2012-02-04,9.6193,-83.8545,4.41997360862347,"Tapirus bairdii",4.49040560019067
2012-02-14,9.6193,-83.8545,4.51996643035231,"Tapirus bairdii",4.58142465378022
2012-02-14,9.6193,-83.8545,4.53000207355128,"Tapirus bairdii",4.59161815466653
2012-02-14,9.6193,-83.8545,4.53996499469808,"Tapirus bairdii",4.60173778960438
2012-02-14,9.6193,-83.8545,4.51996643035231,"Tapirus bairdii",4.58142465378022
2012-02-14,9.6193,-83.8545,4.51996643035231,"Tapirus bairdii",4.58142465378022
2012-01-13,9.6193,-83.8545,4.47996930166078,"Tapirus bairdii",4.59235348817752
2012-01-13,9.6193,-83.8545,4.47996930166078,"Tapirus bairdii",4.59235348817752
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-12-24,9.6192,-83.8544,5.70002717085698,"Tapirus bairdii",5.75386582385949
2012-12-24,9.6192,-83.8544,5.70002717085698,"Tapirus bairdii",5.75386582385949
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-12-24,9.6192,-83.8544,5.70002717085698,"Tapirus bairdii",5.75386582385949
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-11-15,9.6192,-83.8544,2.07003321491744,"Tapirus bairdii",2.21318938384715
2012-11-15,9.6192,-83.8544,2.07003321491744,"Tapirus bairdii",2.21318938384715
2012-11-15,9.6192,-83.8544,2.07003321491744,"Tapirus bairdii",2.21318938384715
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.540033959387912,"Tapirus bairdii",0.59510910273858
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45000593748704,"Tapirus bairdii",2.6140447039233
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.540033959387912,"Tapirus bairdii",0.59510910273858
2012-12-12,9.6192,-83.8544,5.98996999284454,"Tapirus bairdii",6.02066973105271
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,0.540033959387912,"Tapirus bairdii",0.59510910273858
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45000593748704,"Tapirus bairdii",2.6140447039233
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45000593748704,"Tapirus bairdii",2.6140447039233
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45000593748704,"Tapirus bairdii",2.6140447039233
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-12-12,9.6192,-83.8544,6.00000563604351,"Tapirus bairdii",6.0296546391642
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-08-23,9.6192,-83.8544,6.21002692270016,"Tapirus bairdii",6.21190142479256
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45000593748704,"Tapirus bairdii",2.6140447039233
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-11-11,9.6192,-83.8544,1.33001361207185,"Tapirus bairdii",1.45239100206026
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-12-12,9.6192,-83.8544,6.00000563604351,"Tapirus bairdii",6.0296546391642
2012-12-12,9.6192,-83.8544,5.98996999284454,"Tapirus bairdii",6.02066973105271
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-09,9.6192,-83.8544,6.11003410097132,"Tapirus bairdii",6.12632308119717
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-12-12,9.6192,-83.8544,5.98996999284454,"Tapirus bairdii",6.02066973105271
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45000593748704,"Tapirus bairdii",2.6140447039233
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-08-23,9.6192,-83.8544,1.2399837114898,"Tapirus bairdii",1.35992120681289
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,0.549996880534713,"Tapirus bairdii",0.60608808833987
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2012-10-31,9.6192,-83.8544,0.560032523733681,"Tapirus bairdii",0.617147212522193
2012-10-31,9.6192,-83.8544,2.45996885863384,"Tapirus bairdii",2.62418914481098
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-18,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.47557269406158
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-18,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.47557269406158
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-18,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.47557269406158
2016-07-08,9.6193,-83.8545,0.640026781116754,"Tapirus bairdii",0.715631973916652
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-18,9.6193,-83.8545,4.72998771700897,"Tapirus bairdii",4.83002690861393
2016-09-18,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.47557269406158
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-18,9.6193,-83.8545,4.72998771700897,"Tapirus bairdii",4.83002690861393
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-18,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.47557269406158
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,5.53996593403867,"Tapirus bairdii",5.5889782386458
2016-09-02,9.6193,-83.8545,4.58999776658859,"Tapirus bairdii",4.65642734168793
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-18,9.6193,-83.8545,4.72998771700897,"Tapirus bairdii",4.83002690861393
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,5.53996593403867,"Tapirus bairdii",5.5889782386458
2016-09-20,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",5.51552073785272
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-18,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.47557269406158
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-07-08,9.6193,-83.8545,0.640026781116754,"Tapirus bairdii",0.715631973916652
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-05,9.6193,-83.8545,5.68999152765801,"Tapirus bairdii",6.16447070583552
2016-09-20,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",5.51552073785272
2016-09-19,9.6193,-83.8545,5.53996593403867,"Tapirus bairdii",5.5889782386458
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-05,9.6193,-83.8545,5.70999009200378,"Tapirus bairdii",6.16847297571043
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-02,9.6193,-83.8545,6.17999271515542,"Tapirus bairdii",6.18409839952358
2016-09-02,9.6193,-83.8545,4.58999776658859,"Tapirus bairdii",4.65642734168793
2016-09-02,9.6193,-83.8545,4.58999776658859,"Tapirus bairdii",4.65642734168793
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-09-20,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",5.51552073785272
2016-09-10,9.6193,-83.8545,0.399971286915367,"Tapirus bairdii",0.440200743777231
2016-09-26,9.6193,-83.8545,1.01999950368635,"Tapirus bairdii",1.12822558785463
2016-09-13,9.6193,-83.8545,0.390008365768566,"Tapirus bairdii",0.429629778692423
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.640026781116754,"Tapirus bairdii",0.715631973916652
2016-09-20,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",5.51552073785272
2016-09-20,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",5.51552073785272
2016-09-02,9.6193,-83.8545,5.92001137866043,"Tapirus bairdii",5.93446084147549
2016-09-16,9.6193,-83.8545,5.58999870592917,"Tapirus bairdii",5.63250386843251
2016-09-02,9.6193,-83.8545,6.17999271515542,"Tapirus bairdii",6.18409839952358
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-20,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",5.51552073785272
2016-09-02,9.6193,-83.8545,4.58999776658859,"Tapirus bairdii",4.65642734168793
2016-09-26,9.6193,-83.8545,1.01999950368635,"Tapirus bairdii",1.12822558785463
2016-09-19,9.6193,-83.8545,4.7099891526632,"Tapirus bairdii",4.81373506123131
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-16,9.6193,-83.8545,5.58999870592917,"Tapirus bairdii",5.63250386843251
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-07-05,9.6193,-83.8545,5.70999009200378,"Tapirus bairdii",6.16847297571043
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-07-05,9.6193,-83.8545,5.70999009200378,"Tapirus bairdii",6.16847297571043
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-07-06,9.6193,-83.8545,4.64999345962589,"Tapirus bairdii",5.95632297644223
2016-09-13,9.6193,-83.8545,0.390008365768566,"Tapirus bairdii",0.429629778692423
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-02,9.6193,-83.8545,5.92001137866043,"Tapirus bairdii",5.93446084147549
2016-09-02,9.6193,-83.8545,5.92001137866043,"Tapirus bairdii",5.93446084147549
2016-09-16,9.6193,-83.8545,5.58999870592917,"Tapirus bairdii",5.63250386843251
2016-09-10,9.6193,-83.8545,0.399971286915367,"Tapirus bairdii",0.440200743777231
2016-09-02,9.6193,-83.8545,6.17999271515542,"Tapirus bairdii",6.18409839952358
2016-09-14,9.6193,-83.8545,1.29997940452711,"Tapirus bairdii",1.43255727451587
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-07-08,9.6193,-83.8545,0.640026781116754,"Tapirus bairdii",0.715631973916652
2016-09-26,9.6193,-83.8545,1.01999950368635,"Tapirus bairdii",1.12822558785463
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-09,9.6193,-83.8545,6.23002548704593,"Tapirus bairdii",6.23270824920143
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-13,9.6193,-83.8545,0.390008365768566,"Tapirus bairdii",0.429629778692423
2016-07-08,9.6193,-83.8545,0.629991137917786,"Tapirus bairdii",0.704410838545615
2016-09-29,9.6193,-83.8545,5.39997598361829,"Tapirus bairdii",5.47134985082297
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
