"Species","Survey.Name","Individuals","Independent","Site","Trail","Camera.Name","Paired","Latitude","Longitude","X","Y","Elevation","Elevation.Num","Habitat","Season","Camera.Start.Date","Camera.End.Date","Date","Time","Hour","Minute","Time.In.Radians","Daytime","Image.ID","Common"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:28:00",NA,NA,NA,NA,"01220547.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:27:55",NA,NA,NA,NA,"01220544.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:27:54",NA,NA,NA,NA,"01220542.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:27:53",NA,NA,NA,NA,"01220540.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:27:56",NA,NA,NA,NA,"01220545.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:27:55",NA,NA,NA,NA,"01220543.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:28:00",NA,NA,NA,NA,"01220546.JPG","Coyote"
"Canis latrans","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-22,"08:27:53",NA,NA,NA,NA,"01220541.JPG","Coyote"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-26,"15:07:58",NA,NA,NA,NA,"01260475.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-26,"15:07:57",NA,NA,NA,NA,"01260474.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-14,"10:26:56",NA,NA,NA,NA,"01140342.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-26,"15:07:34",NA,NA,NA,NA,"01260473.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-08,"01:06:03",NA,NA,NA,NA,"02080042.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-08,"01:06:01",NA,NA,NA,NA,"02080041.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",5,NA,9.1789015,-83.0658431,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2021-12-31",2021-12-20,"03:49:43",NA,NA,NA,NA,"12200056.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-26,"15:08:06",NA,NA,NA,NA,"01260476.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-15,"10:59:02",NA,NA,NA,NA,"01150345.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-27,"10:12:12",NA,NA,NA,NA,"01270477.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-27,"10:12:13",NA,NA,NA,NA,"01270478.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-14,"10:26:58",NA,NA,NA,NA,"01140344.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-27,"10:12:13",NA,NA,NA,NA,"01270479.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",5,NA,9.1789015,-83.0658431,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2021-12-31",2021-12-20,"03:49:45",NA,NA,NA,NA,"12200058.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",5,NA,9.1789015,-83.0658431,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2021-12-31",2021-12-20,"03:49:44",NA,NA,NA,NA,"12200057.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-14,"10:26:58",NA,NA,NA,NA,"01140343.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-15,"10:59:04",NA,NA,NA,NA,"01150346.JPG","Striped Hognosed Skunk"
"Conepatus semistriatus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-27,"10:12:16",NA,NA,NA,NA,"01270480.JPG","Striped Hognosed Skunk"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-01-31,"02:17:37",NA,NA,NA,NA,"01310172.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-15,"02:40:38",NA,NA,NA,NA,"01150466.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-29,"03:04:27",NA,NA,NA,NA,"01290652.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-23,"02:32:34",NA,NA,NA,NA,"01230550.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-11,"03:43:14",NA,NA,NA,NA,"02110415.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2021-12-26,"22:37:17",NA,NA,NA,NA,"12260014.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-29,"03:04:27",NA,NA,NA,NA,"01290651.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-23,"02:32:35",NA,NA,NA,NA,"01230551.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-15,"02:40:38",NA,NA,NA,NA,"01150467.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-23,"02:32:34",NA,NA,NA,NA,"01230549.JPG","Common Opossum"
"Didelphis marsupialis","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-23,"02:32:38",NA,NA,NA,NA,"01230552.JPG","Common Opossum"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-05,"23:26:29",NA,NA,NA,NA,"02050019.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-08,"06:44:04",NA,NA,NA,NA,"01080375.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-17,"09:21:08",NA,NA,NA,NA,"01170348.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-01-26,"11:01:43",NA,NA,NA,NA,"01260164.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-05,"23:26:30",NA,NA,NA,NA,"02050020.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-23,"02:18:48",NA,NA,NA,NA,"01230444.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-01-18,"23:34:58",NA,NA,NA,NA,"01180065.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-17,"09:21:08",NA,NA,NA,NA,"01170349.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-23,"02:18:44",NA,NA,NA,NA,"01230442.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-01-29,"15:45:53",NA,NA,NA,NA,"01290167.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-23,"02:18:47",NA,NA,NA,NA,"01230443.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",9,NA,9.2148569,-83.0723915,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-03",2022-01-17,"09:21:09",NA,NA,NA,NA,"01170350.JPG","Tayra"
"Eira barbara","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",14,NA,9.2565242,-83.0504319,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-02-20,"06:12:59",NA,NA,NA,NA,"02200511.JPG","Tayra"
"Homo sapiens","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-14,"09:20:44",NA,NA,NA,NA,"12140001.JPG","Human"
"Homo sapiens","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-11,"12:11:43",NA,NA,NA,NA,"02110118.JPG","Human"
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",5,NA,9.1789015,-83.0658431,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2021-12-31",2021-12-24,"20:10:21",NA,NA,NA,NA,"12240076.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-16,"02:51:44",NA,NA,NA,NA,"08160243.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-16,"02:52:06",NA,NA,NA,NA,"08160244.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-03,"16:54:46",NA,NA,NA,NA,"02030945.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-03,"16:54:46",NA,NA,NA,NA,"02030946.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-03,"16:54:47",NA,NA,NA,NA,"02030947.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-03,"16:54:47",NA,NA,NA,NA,"02030948.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",7,NA,9.199912,-83.0584905,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-19",2022-02-12,"01:54:54",NA,NA,NA,NA,"02120642.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",7,NA,9.199912,-83.0584905,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-19",2022-02-12,"01:54:56",NA,NA,NA,NA,"02120643.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-11-12,"04:04:26",NA,NA,NA,NA,"11120518.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-04,"03:25:38",NA,NA,NA,NA,"10040393.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-04,"03:25:40",NA,NA,NA,NA,"10040394.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-07,"21:40:51",NA,NA,NA,NA,"10070453.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",5,NA,9.1789015,-83.0658431,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2021-12-31",2021-12-24,"20:10:20",NA,NA,NA,NA,"12240075.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-01,"21:21:34",NA,NA,NA,NA,"12010690.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-22,"20:12:42",NA,NA,NA,NA,"01220418.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",5,NA,9.1789015,-83.0658431,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2021-12-31",2021-12-24,"20:10:19",NA,NA,NA,NA,"12240074.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-11-12,"04:04:28",NA,NA,NA,NA,"11120519.JPG",NA
"Leopardus tigrinus","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-01-22,"20:12:40",NA,NA,NA,NA,"01220417.JPG",NA
"Leopardus wiedii","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-02-06,"23:16:13",NA,NA,NA,NA,"02060710.JPG","Margay"
"Leopardus wiedii","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",11,NA,9.2371364,-83.0732342,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-23","2022-02-19",2022-02-19,"17:13:16",NA,NA,NA,NA,"02190911.JPG","Margay"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-08,"08:20:02",NA,NA,NA,NA,"02080057.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-18,"00:16:30",NA,NA,NA,NA,"12180170.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-18,"00:16:33",NA,NA,NA,NA,"12180173.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-23,"10:51:30",NA,NA,NA,NA,"12230195.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-18,"00:16:31",NA,NA,NA,NA,"12180171.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",6,NA,9.1871851,-83.0631191,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-17",2022-02-03,"10:04:53",NA,NA,NA,NA,"02030818.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-08,"08:20:01",NA,NA,NA,NA,"02080056.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-01-05,"12:10:12",NA,NA,NA,NA,"01050327.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",6,NA,9.1871851,-83.0631191,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-17",2022-02-03,"10:04:54",NA,NA,NA,NA,"02030819.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-01-25,"22:00:53",NA,NA,NA,NA,"01250378.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-16,"17:37:29",NA,NA,NA,NA,"02160356.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-19,"03:10:01",NA,NA,NA,NA,"12190175.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-01-05,"12:10:14",NA,NA,NA,NA,"01050328.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-01-25,"22:00:33",NA,NA,NA,NA,"01250369.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",6,NA,9.1871851,-83.0631191,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-17",2022-02-03,"10:04:52",NA,NA,NA,NA,"02030817.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-02-08,"21:54:36",NA,NA,NA,NA,"02080890.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-02-04,"07:42:41",NA,NA,NA,NA,"02040956.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-01-22,"11:24:26",NA,NA,NA,NA,"01220089.JPG","Red Brocket Deer"
"Mazama temama","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",8,NA,9.1259568,-83.0589581,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2022-01-15","2022-02-19",2022-01-22,"11:24:27",NA,NA,NA,NA,"01220090.JPG","Red Brocket Deer"
